lat,long,avg_rainfall,Country
29.387829055309425,31.198334984910392,0.029571311548352238,Egypt
29.112643007951988,31.17400898708089,0.029571311548352238,Egypt
28.83757400499143,31.150017576173354,0.01932959444820881,Egypt
28.562620573551122,31.126356576497606,0.017419295385479927,Egypt
28.287781243880914,31.10302190085441,0.017917651683092117,Egypt
28.01305454936555,31.080009548471175,0.015509565360844137,Egypt
27.7384390265306,31.05731560299878,0.01567751355469227,Egypt
27.46393321504581,31.03493623056736,0.04443882778286934,Egypt
27.189535657726054,31.012867677899102,0.06299014389514923,Egypt
26.915244900530034,30.991106270476326,0.007708097808063029,Egypt
26.641059492556554,30.96964841076283,0.008747340179979801,Egypt
26.366977986038915,30.94849057647693,0.008586344309151173,Egypt
26.092998936337146,30.927629318914494,0.004697832278907299,Egypt
25.819120901928247,30.90706126132032,0.005459227133542299,Egypt
25.545342444394585,30.88678309730631,0.005459227133542299,Egypt
25.27166212841057,30.86679158931507,0.008658818900585175,Egypt
24.99807852172746,30.847083567127342,0.011355328373610972,Egypt
24.724590195156626,30.827655926411985,0.012189717963337898,Egypt
24.45119572255114,30.80850562731716,0.010685199871659279,Egypt
24.177893680785985,30.789629693101357,0.010145287960767746,Egypt
23.90468264973657,30.77102520880325,0.0171698909252882,Egypt
23.631561212256106,30.75268931994891,0.016294175758957863,Egypt
23.35852795415139,30.7346192312954,0.01680743508040905,Egypt
23.085581464157553,30.71681220560966,0.016789674758911133,Egypt
22.81272033391128,30.69926556248146,0.0191867146641016,Egypt
22.539943157923126,30.681976677169622,0.019044676795601845,Egypt
22.267248533548493,30.66494297948031,0.022551368921995163,Egypt
21.994635060957584,30.648161952676524,0.024070668965578083,Sudan
21.72210134310436,30.631631132417954,0.02158571034669876,Sudan
21.4496459856943,30.615348105730128,0.02404557168483734,Sudan
21.17726759715144,30.59931051000215,0.02325231209397316,Sudan
20.904964788584348,30.583516032012106,0.012849369086325169,Sudan
20.632736173751155,30.567962406979408,0.013027882203459741,Sudan
20.360580369023854,30.552647417643275,0.018246343359351158,Sudan
20.08849599335166,30.53756889336656,0.018316280096769333,Sudan
19.81648166822369,30.522724709264306,0.022997716441750526,Sudan
19.544536017630783,30.508112785356268,0.03510244935750961,Sudan
19.272657668026604,30.49373108574273,0.04528523236513138,Sudan
19.00084524828809,30.47957761780298,0.05713459476828575,Sudan
18.72909738967525,30.465650431415906,0.04903854057192802,Sudan
18.457412725790128,30.45194761820188,0.05535765737295152,Sudan
18.18578989253543,30.43846731078569,0.05138808116316795,Sudan
17.914227528072214,30.425207682079634,0.08218728750944138,Sudan
17.642724272777343,30.412166944586396,0.09272999316453934,Sudan
17.37127876920009,30.399343349721185,0.14713643491268158,Sudan
17.099889662018384,30.386735187152585,0.19620995223522186,Sudan
16.828555597994466,30.37434078416161,0.24923114478588104,Sudan
16.557275225930056,30.36215850501864,0.277854323387146,Sudan
16.28604719662107,30.35018675037744,0.31707170605659485,Sudan
16.0148701628118,30.33842395668628,0.3440012037754059,Sudan
15.743742779148727,30.32686859561543,0.395425409078598,Sudan
15.472663702133858,30.315519173500576,0.4539898931980133,Sudan
15.201631590077655,30.30437423080201,0.5059856772422789,Sudan
14.93064510305156,30.293432341579052,0.4923907816410065,Sudan
14.659702902840134,30.282692112979216,0.5514253973960876,Sudan
14.388803652892804,30.272152184742122,0.7809627652168274,Sudan
14.117946018275292,30.2618112287174,0.7804383635520935,Sudan
13.847128665620609,30.251667948396555,0.8664872050285339,Sudan
13.576350263079815,30.24172107845829,0.9684635400772096,Sudan
13.305609480272329,30.23196938432703,1.0546221733093262,Sudan
13.034904988236027,30.222411661744484,1.0546221733093262,Sudan
12.764235459376955,30.21304673635364,1.089360594749451,Sudan
12.493599567418759,30.20387346329527,1.312463402748108,Sudan
12.222995987351869,30.194890726816396,1.6425989866256714,Sudan
11.952423395382285,30.18609743989064,1.725000023841858,Sudan
11.68188046888021,30.177492543850068,1.7733328342437744,Sudan
11.411365886328342,30.16907500802848,1.9031805992126465,Sudan
11.140878327269904,30.16084382941557,1.9229822158813483,Sudan
10.870416472256434,30.152798032322195,2.0016493797302246,Sudan
10.599979002795322,30.14493666805611,2.0495653152465816,Sudan
10.329564601297086,30.13725881460816,2.0988295078277592,Sudan
10.059171951022432,30.12976357634884,2.0988295078277592,South Sudan
9.78879973602905,30.122450083734698,2.0928277969360347,South Sudan
9.518446641118196,30.115317493024754,2.064706563949585,South Sudan
9.24811135178104,30.10836498600647,2.0112664699554443,South Sudan
8.977792554144814,30.10159176973132,2.1311609745025635,South Sudan
8.707488934918691,30.09499707625961,2.1971476078033447,South Sudan
8.437199181339498,30.08858016241459,2.1221530437469482,South Sudan
8.166921981117206,30.082340309545412,2.023844718933105,South Sudan
7.896656022380185,30.076276823299125,2.4017558097839355,South Sudan
7.626399993620279,30.07038903340139,2.610600709915161,South Sudan
7.356152583637677,30.06467629344564,2.5498974323272705,South Sudan
7.085912481485566,30.059137980690952,2.5498974323272705,South Sudan
6.815678376414588,30.05377349586805,2.444239377975464,South Sudan
6.545448957817116,30.04858226299372,2.729001760482788,South Sudan
6.275222915171317,30.043563729193174,2.796915531158448,South Sudan
6.004998937985038,30.03871736453059,2.8872690200805664,South Sudan
5.734775715739452,30.034042661847486,3.1095356941223145,South Sudan
5.464551937832594,30.02953913660891,3.2217886447906494,South Sudan
5.194326293522624,30.02520632675732,3.4090154170989986,South Sudan
4.924097471870941,30.021043792574247,3.4332315921783447,South Sudan
4.653864161685116,30.017051116549386,3.411299467086792,South Sudan
4.38362505146159,30.01322790325716,3.411299467086792,South Sudan
4.113378829328243,30.0095737792408,3.5993521213531494,Congo DRC
3.843124182986727,30.006088392903727,3.855614185333252,Congo DRC
3.5728597996546227,30.002771414408173,3.91161847114563,Congo DRC
3.3025843660074226,29.99962253558105,3.775141716003418,Congo DRC
3.032296568120306,29.996641469827058,3.768620491027832,Congo DRC
2.7619950914097324,29.993827952048804,3.9393041133880615,Congo DRC
2.491678620574844,29.99118173857409,4.129475593566895,Congo DRC
2.221345839538676,29.98870260709023,4.158865451812743,Congo DRC
1.9509954313891784,29.98639035658529,3.2251667976379395,Congo DRC
1.680626078320049,29.98424480729641,2.990762948989868,Congo DRC
1.4102364615713583,29.98226580066501,2.990762948989868,Congo DRC
1.1398252613699944,29.980453199298932,2.968647003173828,Congo DRC
0.8693911568699171,29.9788068869415,3.3611598014831543,Congo DRC
0.5989328260922014,29.977326768447426,3.313097715377808,Uganda
0.3284489458648882,29.976012769765678,2.94510269165039,Uganda
0.05793819176265224,29.97486483792909,3.269507884979248,Uganda
-0.21260076195375602,29.97388294105103,3.228238821029663,Uganda
-0.4831692423982482,29.97306706832877,3.0525665283203125,Uganda
-0.7537685781203431,29.97241723005385,2.8818306922912598,Uganda
-1.0244000991663262,29.971933457629234,2.6552488803863525,Uganda
-1.295065137140598,29.97161580359348,2.6954567432403564,Uganda
-1.5657650252672437,29.971464341651807,2.6954567432403564,Rwanda
-1.8365010984517955,29.97147916671404,2.669243812561035,Rwanda
-2.1072746933432263,29.971660394939608,2.569451093673706,Rwanda
-2.378087148396125,29.972008163789592,2.9314119815826416,Burundi
-2.6489398039331205,29.972522632085642,3.1111385822296143,Burundi
-2.9198340022074976,29.973203980076214,3.0218844413757324,Burundi
-3.1907710874660173,29.974052409509795,3.0905416011810303,Burundi
-3.4617524060119957,29.97506814371533,3.093212604522705,Burundi
-3.732779306268558,29.976251427689885,3.217738389968872,Burundi
-4.003853138842151,29.977602528193717,3.1219193935394287,Burundi
-4.274975256586253,29.979121733852462,3.2422478199005127,Burundi
-4.546147014665312,29.98080935526709,3.288528680801392,Tanzania
-4.817369770618929,29.982665725131007,3.222935199737549,Tanzania
-5.088644884426236,29.98469119835497,3.002680540084839,Tanzania
-5.359973718570548,29.986886152199673,3.166977405548096,Tanzania
-5.6313576381041965,29.98925098641588,3.0318822860717773,Tanzania
-5.902798010713627,29.99178612339263,3.1755259037017822,Tanzania
-6.1742962067847325,29.99449200831327,2.670041084289551,Tanzania
-6.4458535994683945,29.997369109319525,2.878873109817505,Tanzania
-6.7174715647462815,30.000417917683787,3.983656406402588,Tanzania
-6.989151481496895,30.003638947989632,4.530819416046144,Congo DRC
-7.260894731561834,30.007032738320756,3.7524929046630864,Congo DRC
-7.532702699812285,30.010599850458338,3.7524929046630864,Congo DRC
-7.804576774215808,30.014340870087214,3.491228103637696,Congo DRC
-8.0765183459033,30.018256407010732,3.2809679508209237,Congo DRC
-8.348528809236258,30.02234709537449,3.0072336196899414,Zambia
-8.620609561874234,30.026613593899285,3.165062665939331,Zambia
-8.892762004842568,30.03105658612321,3.643645763397217,Zambia
-9.164987542600343,30.035676780653237,3.996846199035645,Zambia
-9.437287583108633,30.04047491142623,4.161058425903319,Zambia
-9.709663537898916,30.0454517379799,4.196051120758057,Zambia
-9.982116822141792,30.05060804573355,4.2421722412109375,Zambia
-10.254648854715944,30.055944646279002,4.213763236999512,Zambia
-10.527261058277297,30.061462377681927,3.834436655044556,Zambia
-10.799954859328478,30.06716210479354,3.40772557258606,Zambia
-11.072731688288473,30.073044719573264,3.5542240142822266,Zambia
-11.345592979562564,30.07911114142221,3.4612410068511963,Zambia
-11.618540171612468,30.085362317527977,3.6633107662200928,Zambia
-11.891574707026756,30.09179922322084,3.0715541839599614,Zambia
-12.164698032591465,30.098422862341682,3.1578080654144287,Zambia
-12.437911599361017,30.105234267621952,3.170982837677002,Zambia
-12.711216862729248,30.112234501075715,3.0633552074432373,Zambia
-12.984615282500856,30.119424654404412,2.9423084259033203,Zambia
-13.258108322962832,30.126805849414282,2.9287109375,Zambia
-13.531697452956386,30.134379238446986,2.9803285598754883,Zambia
-13.805384145948867,30.14214600482368,2.7356951236724854,Zambia
-14.079169880106068,30.150107363302737,2.7356951236724854,Zambia
-14.353056138364591,30.15826456055171,2.629793405532837,Zambia
-14.627044408504592,30.166618875633567,2.5824878215789795,Zambia
-14.901136183222587,30.17517162050797,2.4177565574646,Zambia
-15.175332960204539,30.18392414054743,2.0903921127319336,Zambia
-15.449636242199118,30.1928778150693,2.070953369140625,Zambia
-15.724047537091115,30.202034057883612,2.1046054363250732,Zimbabwe
-15.998568357975113,30.21139431785728,2.227004051208496,Zimbabwe
-16.273200223229228,30.220960079495267,2.205554723739624,Zimbabwe
-16.547944656589166,30.230732863538798,2.253379821777344,Zimbabwe
-16.822803187222235,30.24071422758156,2.318675994873047,Zimbabwe
-17.097777349801692,30.250905766703898,2.30875015258789,Zimbabwe
-17.372868684581142,30.2613091141259,2.3120007514953613,Zimbabwe
-17.648078737469014,30.271925941879612,2.3120007514953613,Zimbabwe
-17.923409060103328,30.28275796150104,2.2903177738189697,Zimbabwe
-18.198861209926342,30.293806924742473,2.1879944801330566,Zimbabwe
-18.47443675025949,30.30507462430581,2.1523361206054688,Zimbabwe
-18.750137250378245,30.316562894597176,2.1143465042114262,Zimbabwe
-19.025964285587186,30.328273612503878,2.0792627334594727,Zimbabwe
-19.30191943729497,30.34020869819393,2.0751423835754395,Zimbabwe
-19.5780042930895,30.35237011593912,2.03460693359375,Zimbabwe
-19.854220446812953,30.364759874962196,1.7647963762283323,Zimbabwe
-20.130569498636913,30.37738003030874,1.6945343017578125,Zimbabwe
-20.40705305513745,30.390232683744788,1.5941314697265625,Zimbabwe
-20.68367272937013,30.403319984680657,1.4910733699798584,Zimbabwe
-20.960430140945032,30.41664413112193,1.306639313697815,Zimbabwe
-21.23732691610162,30.430207370648517,1.196882724761963,Zimbabwe
-21.514364687783534,30.444012001422273,1.182891011238098,Zimbabwe
-21.7915450957132,30.45806037322464,1.2378941774368286,Zimbabwe
-22.068869786466376,30.47235488852468,1.57029390335083,Zimbabwe
-22.34634041354643,30.48689800357884,1.6570802927017212,South Africa
-22.62395863745841,30.501692229563194,1.7970038652420044,South Africa
-22.90172612578289,30.516740133739386,1.9296600818634035,South Africa
-23.179644553249517,30.532044340655236,2.0575723648071294,South Africa
-23.457715601810197,30.547607533381104,2.1299090385437007,South Africa
-23.735940960712032,30.56343245478333,2.1534841060638428,South Africa
-24.014322326569747,30.579521908835684,2.049866437911988,South Africa
-24.29286140343779,30.595878761970315,2.0883331298828125,South Africa
-24.57155990288178,30.612505944469394,2.2738146781921387,South Africa
-24.85041954404964,30.62940645189877,2.4595861434936523,South Africa
-25.12944205374207,30.64658334658511,2.5446653366088867,South Africa
-25.40862916648225,30.66403975913791,2.6133790016174316,South Africa
-25.68798262458517,30.68177889001792,2.5823235511779785,South Africa
-25.967504178225926,30.69980401115357,2.50424599647522,South Africa
-26.24719558550739,30.71811846760703,2.4558684825897217,South Africa
-26.527058612527,30.736725679291464,2.404057025909424,South Africa
-26.80709503344259,30.755629142741537,2.378769636154175,South Africa
-27.087306630537228,30.774832432938773,2.294005870819092,South Africa
-27.36769519428307,30.794339205193648,2.2332890033721924,South Africa
-27.64826252340398,30.81415319708672,2.222961902618408,South Africa
-27.929010424936923,30.83427823047045,2.2751476764678955,South Africa
-28.2099407142922,30.854718213534174,2.34656310081482,South Africa
-28.491055215312052,30.875477142934432,2.367230176925659,South Africa
-28.77235576032798,30.8965591059928,2.3553407192230225,South Africa
-29.053844190216388,30.917968282963948,2.279874086380005,South Africa
-29.33552235445257,30.939708949376264,2.256947755813598,South Africa
31.582231174575558,31.714009147653734,0.15176483988761902,None
31.306159748324546,31.686121263162534,0.13762468099594116,Egypt
31.03021626092033,31.6586146039108,0.09959010779857637,Egypt
30.754399232757073,31.63148407735423,0.0870862752199173,Egypt
30.47870718682781,31.60472470107568,0.056033626198768616,Egypt
30.203138648767762,31.578331600087573,0.049545809626579285,Egypt
29.927692146893612,31.552300004216317,0.038553770631551736,Egypt
29.65236621223897,31.52662524556641,0.03268878161907196,Egypt
29.377159378586136,31.501302756060838,0.02526152692735195,Egypt
29.102070182494522,31.47632806505591,0.02035188116133213,Egypt
28.82709716332553,31.451696797027267,0.02035188116133213,Egypt
28.55223886326432,31.427404669325266,0.017287205904722214,Egypt
28.277493827338468,31.403447489996964,0.015580187551677229,Egypt
28.002860603433696,31.379821155672804,0.01680905744433403,Egypt
27.728337742306696,31.356521649515557,0.01909632794559002,Egypt
27.45392379759531,31.333545039229737,0.014341695234179497,Egypt
27.179617325826047,31.31088747512924,0.013668461702764034,Egypt
26.905416886419196,31.28854518826152,0.025354867801070213,Egypt
26.63132104169129,31.26651448858632,0.008269096724689007,Egypt
26.357328356855675,31.244791763207232,0.0051622549071908,Egypt
26.08343740002043,31.22337347465437,0.005641190800815821,Egypt
25.80964674218453,31.20225615921658,0.007225578185170889,Egypt
25.535954957231716,31.18143642532148,0.008647958748042583,Egypt
25.262360621922607,31.160910951961927,0.009633167646825314,Egypt
24.988862315884766,31.14067648716745,0.01930614560842514,Egypt
24.71545862160113,31.120729846519108,0.01751168631017208,Egypt
24.4421481243966,31.10106791170649,0.014479091390967369,Egypt
24.168929412423026,31.08168762912575,0.014982325956225397,Egypt
23.89580107664261,31.0625860085169,0.025237502530217167,Egypt
23.622761710809755,31.04376012163984,0.020458044484257698,Egypt
23.349809911451448,31.02520710098721,0.02013179287314415,Egypt
23.07694427784626,31.00692413853365,0.025116799399256703,Egypt
22.804163412002,30.98890848451977,0.03161758184432984,Egypt
22.531465918632016,30.971157446270194,0.026727471500635147,Egypt
22.258850405130357,30.953668387044488,0.17507505416870114,Egypt
21.986315481545585,30.936438724919995,0.7616317272186279,Sudan
21.713859760553593,30.91946593170568,0.06866341829299928,Sudan
21.441481857429206,30.90274753188607,0.01924944669008255,Sudan
21.16918039001678,30.886281101594427,0.024974379688501358,Sudan
20.896953978699766,30.870064267614193,0.010043696500360966,Sudan
20.624801246369245,30.8540947064081,0.013546872884035107,Sudan
20.352720818391624,30.838370143173947,0.019987741485238075,Sudan
20.080711322575365,30.822888350926426,0.0273217223584652,Sudan
19.808771389136776,30.807647149604197,0.035648748278617866,Sudan
19.536899650665045,30.792644405201465,0.04299228638410568,Sudan
19.26509474208655,30.777878028923574,0.055164869874715805,Sudan
18.993355300628163,30.76334597636568,0.05460072308778763,Sudan
18.721679965779998,30.74904624671393,0.04697446897625923,Sudan
18.45006737925741,30.73497688196888,0.0567796528339386,Sudan
18.178516184962216,30.721135966189962,0.06570180505514145,Sudan
17.907025028943316,30.707521624760915,0.08635248988866806,Sudan
17.635592559356738,30.694132023675433,0.08693186193704605,Sudan
17.364217426424847,30.68096536884241,0.15831437706947327,Sudan
17.09289828239524,30.668019905410514,0.19433996081352234,Sudan
16.82163378149885,30.65529391711133,0.2572223544120789,Sudan
16.55042257990759,30.642785725620733,0.29939910769462585,Sudan
16.279263335691446,30.630493689937968,0.32328709959983826,Sudan
16.00815470877506,30.61841620578209,0.31458985805511475,Sudan
15.737095360893798,30.60655170500513,0.3603901863098145,Sudan
15.466083955549367,30.59489865502177,0.4120998680591583,Sudan
15.19511915796493,30.58345555825504,0.4564214944839478,Sudan
14.924199635039795,30.572220951597533,0.4459819495677948,Sudan
14.653324055303724,30.561193405888076,0.5385297536849976,Sudan
14.382491088870644,30.550371525402976,0.7697224020957947,Sudan
14.111699407392221,30.539753947362126,0.7934107184410095,Sudan
13.840947684010784,30.529339341449088,0.8890858888626099,Sudan
13.570234593312053,30.519126409345002,0.9472485780715942,Sudan
13.29955881127738,30.509113884276253,1.0224823951721191,Sudan
13.028919015235696,30.49930053057514,0.9910730719566344,Sudan
12.758313883815106,30.489685143253602,1.1403731107711792,Sudan
12.487742096894117,30.48026654758954,1.3995665311813354,Sudan
12.217202335552564,30.471043598725586,1.5717079639434814,Sudan
11.946693282022204,30.462015181279845,1.6248959302902222,Sudan
11.676213619637036,30.45318020896864,1.7802757024765017,Sudan
11.405762032783251,30.444537624240716,1.9117639064788816,Sudan
11.135337206848943,30.43608639792295,1.8470561504364007,Sudan
10.864937828173563,30.427825528877047,1.9024454355239868,Sudan
10.594562583996973,30.419754043667197,1.9526424407958984,Sudan
10.324210162408377,30.411870996238576,2.0074949264526367,Sudan
10.053879252294882,30.404175467606002,2.1450355052948,South Sudan
9.783568543289828,30.396666565553236,2.0411756038665767,South Sudan
9.513276725720882,30.389343424342176,2.0845680236816406,South Sudan
9.243002490557867,30.382205204432005,2.044261693954468,South Sudan
8.972744529360343,30.375251092208096,1.998141407966613,South Sudan
8.70250153422494,30.368480299720503,1.8801909685134888,South Sudan
8.432272197732491,30.36189206443181,1.8962322473526,South Sudan
8.162055212894888,30.35548564897429,1.9715266227722168,South Sudan
7.891849273101746,30.34926034091609,2.075057983398437,South Sudan
7.621653072066821,30.34321545253643,2.1690716743469243,South Sudan
7.351465303774213,30.337350320609627,2.289484739303589,South Sudan
7.08128466242435,30.33166430619779,2.289484739303589,South Sudan
6.811109842379763,30.326156794451993,2.32395887374878,South Sudan
6.540939538110644,30.32082719442208,2.505609035491944,South Sudan
6.2707724441401735,30.3156749388746,2.559736967086792,South Sudan
6.000607254989674,30.31069948411909,2.749455690383911,South Sudan
5.730442665123543,30.30590030984241,2.8067100048065186,South Sudan
5.460277368893959,30.301276918951128,2.918156385421753,South Sudan
5.190110060485421,30.296828837421803,3.2455475330352783,South Sudan
4.919939433859055,30.292555614159106,3.2965893745422363,South Sudan
4.6497641826967415,30.28845682086173,3.301852226257324,South Sudan
4.3795830003450265,30.28453205189591,3.3904526233673096,South Sudan
4.1093945797588365,30.280780924176632,3.3904526233673096,South Sudan
3.8391976134450174,30.27720307705627,3.75126314163208,Congo DRC
3.568990793405636,30.273798172220758,3.680736303329468,Congo DRC
3.2987728110811148,30.27056589359321,3.47773551940918,Congo DRC
3.028542357293161,30.267505947244786,3.46779465675354,Congo DRC
2.758298122187497,30.264618061312962,3.5478549003601074,Congo DRC
2.4880387951763905,30.26190198592701,3.598921298980713,Congo DRC
2.2177630648810047,30.259357493140698,3.3759515285491943,Congo DRC
1.9474696190735241,30.25698437687225,2.8482649326324463,Congo DRC
1.6771571446191127,30.25478245285133,2.726631164550781,Congo DRC
1.4068243274176506,30.252751558573237,2.726631164550781,Congo DRC
1.13646985234529,30.250891553260196,2.594261646270752,Uganda
0.8660924031958028,30.24920231782968,3.196103572845459,Uganda
0.5956906626217321,30.24768375486993,3.356408834457397,Uganda
0.3252633120753507,30.246335788622304,2.8942749500274663,Uganda
0.05480903174940028,30.245158364970933,3.0675048828125,Uganda
-0.2156734994823316,30.24415145143919,3.0070035457611084,Uganda
-0.4861856041246968,30.24331503719345,2.84080171585083,Uganda
-0.7567286061210091,30.24264913305373,2.7171998023986816,Uganda
-1.027303830913117,30.24215377151144,2.501926898956299,Uganda
-1.2979126055016486,30.241829006754195,2.528581619262696,Rwanda
-1.5685562585065045,30.241674914697903,2.528581619262696,Rwanda
-1.839236120227496,30.24169159302577,2.5052101612091064,Rwanda
-2.1099535227052595,30.24187916123455,2.585343837738037,Rwanda
-2.3807097997823155,30.24223776068797,3.0978376865386963,Burundi
-2.6515062871643864,30.24276755467748,2.910602569580078,Burundi
-2.9223443224819072,30.24346872849009,2.9835054874420166,Burundi
-3.1932252453517203,30.24434148948371,3.2486891746521,Burundi
-3.4641503974390453,30.24538606716975,3.3332982063293457,Burundi
-3.7351211225196086,30.24660271330317,3.4407656192779537,Burundi
-4.0061387665420005,30.247991701980034,3.204853057861328,Tanzania
-4.277204677690269,30.249553329742586,3.26938271522522,Tanzania
-4.54832020644672,30.251287915691968,3.26938271522522,Tanzania
-4.81948670565491,30.253195801608683,3.189558744430542,Tanzania
-5.090705530582906,30.25527735208068,2.9000790119171143,Tanzania
-5.3619780389867335,30.257532954639483,3.154203653335572,Tanzania
-5.633305591174045,30.259963019904145,3.0970568656921387,Tanzania
-5.904689550068027,30.262567981733376,3.297214984893799,Tanzania
-6.176131281271527,30.26534829738561,2.8987462520599365,Tanzania
-6.4476321531313845,30.26830444768757,2.5527279376983643,Tanzania
-6.719193536803013,30.271436937211032,2.9809842109680176,Tanzania
-6.9908168063151965,30.274746294458147,3.575904130935669,Tanzania
-7.262503338635103,30.27823307205533,2.843306303024292,Congo DRC
-7.534254513733523,30.281897846955943,2.843306303024292,Congo DRC
-7.8060717146503675,30.28574122065179,3.466804981231689,Congo DRC
-8.077956327560349,30.28976381939366,3.839921236038208,Congo DRC
-8.349909741838923,30.293966294421033,3.7985377311706543,Zambia
-8.621933350128392,30.29834932220108,3.203274726867676,Zambia
-8.894028548404382,30.30291360467718,3.467212677001953,Zambia
-9.166196736042325,30.30765986952703,3.7686383724212646,Zambia
-9.438439315884382,30.31258887043068,3.960205078125,Zambia
-9.71075769430649,30.3177013873484,4.072009563446045,Zambia
-9.983153281285574,30.32299822680893,4.081414222717285,Zambia
-10.25562749046713,30.328480222208004,4.072343349456787,Zambia
-10.528181739232911,30.33414823411753,3.492544412612915,Zambia
-10.800817448768882,30.340003150605522,3.492544412612915,Zambia
-11.07353604413336,30.34604588756713,3.278917074203491,Zambia
-11.346338954325445,30.352277389066906,3.1940813064575195,Zambia
-11.619227612353587,30.358698627692586,3.2189741134643555,Zambia
-11.892203455304385,30.365310604920587,3.1672842502593994,Zambia
-12.165267924411648,30.37211435149361,3.052440643310547,Zambia
-12.438422465125587,30.37911092781039,3.0036592483520512,Zambia
-12.711668527182267,30.386301424328074,3.0610773563385014,Zambia
-12.985007564673214,30.39368696197753,3.04295301437378,Zambia
-13.2584410361153,30.40126869259161,3.1638052463531494,Zambia
-13.531970404520711,30.409047799347015,2.8704540729522705,Zambia
-13.805597137467187,30.417025497219928,2.727116584777832,Zambia
-14.079322707168426,30.42520303345565,2.727116584777832,Zambia
-14.353148590544627,30.433581688052826,2.695565223693848,Zambia
-14.627076269293248,30.44216277426236,2.673896789550781,Zambia
-14.901107229959958,30.45094763910164,2.6368484497070312,Zambia
-15.175242964009644,30.45993766388419,2.1971731185913086,Mozambique
-15.449484967897673,30.469134264765444,1.9530352354049685,Mozambique
-15.72383474314126,30.478538893304748,1.9387582540512085,Mozambique
-15.998293796390975,30.488153037044288,2.1374521255493164,Mozambique
-16.272863639502358,30.497978220105185,2.20088529586792,Zimbabwe
-16.547545789607693,30.50801600380136,2.26865029335022,Zimbabwe
-16.822341769187847,30.518267987271585,2.3242812156677246,Zimbabwe
-17.097253106144258,30.52873580813011,2.314394474029541,Zimbabwe
-17.372281333870927,30.53942114313668,2.3062174320220947,Zimbabwe
-17.647427991326605,30.550325708886053,2.3062174320220947,Zimbabwe
-17.922694623106924,30.561451262517945,2.3004276752471924,Zimbabwe
-18.19808277951665,30.57279960244775,2.142472505569458,Zimbabwe
-18.473594016641886,30.584372569118727,2.101794004440308,Zimbabwe
-18.74922989642248,30.59617204577614,2.1018762588500977,Zimbabwe
-19.024991986724146,30.608199959264198,2.08935809135437,Zimbabwe
-19.300881861410826,30.62045828084624,2.03155255317688,Zimbabwe
-19.57690110041694,30.63294902704893,2.0265254974365234,Zimbabwe
-19.853051289819497,30.64567426053127,1.8988462686538696,Zimbabwe
-20.12933402191021,30.65863609097891,1.791775465011597,Zimbabwe
-20.40575089526757,30.671836676024785,1.7019219398498535,Zimbabwe
-20.68230351482866,30.685278222196718,1.5768859386444092,Zimbabwe
-20.958993491960946,30.69896298589286,1.3510494232177734,Zimbabwe
-21.23582244453386,30.712893274385692,1.243597149848938,Zimbabwe
-21.51279199699018,30.727071446855703,1.2291849851608276,Zimbabwe
-21.789903780417184,30.74149991545545,1.2857908010482788,Zimbabwe
-22.067159432617608,30.75618114640498,1.5251679420471191,Zimbabwe
-22.344560598180234,30.771117661119728,1.3317718505859375,South Africa
-22.622108928550226,30.786312037371754,1.3595174551010132,South Africa
-22.89980608209905,30.80176691048539,1.3680925369262695,South Africa
-23.17765372419413,30.81748497456853,1.3927726745605469,South Africa
-23.45565352726798,30.833468983780595,1.4306983947753906,South Africa
-23.73380717088673,30.84972175363833,1.4753670692443848,South Africa
-24.012116341818558,30.86624616236072,1.7380789518356323,South Africa
-24.29058273410111,30.88304515225433,1.8450056314468384,South Africa
-24.56920804910853,30.900121731140324,2.078776359558105,South Africa
-24.847993995617884,30.917478973824547,2.206095695495605,South Africa
-25.12694228987477,30.93512002361219,2.295090436935425,South Africa
-25.406054655658217,30.953048093868407,2.3525915145874023,South Africa
-25.68533282434473,30.971266469626517,2.3527464866638184,South Africa
-25.96477853497149,30.98977850924533,2.3923113346099854,South Africa
-26.24439353429861,31.008587646117416,2.36222505569458,Swaziland
-26.524179576870303,31.027697390429765,2.338393449783325,Swaziland
-26.804138425075088,31.047111330979014,2.2557320594787598,Swaziland
-27.08427184920482,31.06683313704287,2.05787992477417,Swaziland
-27.364581627512198,31.0868665603097,2.0091142654418945,South Africa
-27.645069546267475,31.107215436868486,2.020781278610229,South Africa
-27.9257373998133,31.12788368926112,2.322024345397949,South Africa
-28.20658699061825,31.14887532859921,2.4158787727355957,South Africa
-28.48762012932877,31.17019445674797,2.478527307510376,South Africa
-28.76883863481939,31.191845268579225,2.4582195281982417,South Africa
-29.050244334241064,31.213832054296237,2.4612627029418945,South Africa
31.294483106684236,31.99390664077241,0.11809904128313065,Egypt
31.01864572850034,31.96568706938963,0.09379678964614868,Egypt
30.742933802736196,31.93785326164094,0.07032298296689987,Egypt
30.46734587008726,31.91040011178729,0.37950554490089417,Egypt
30.191880473542533,31.88332262409307,0.14297209680080414,Egypt
29.916536158432702,31.85661591015117,0.04987773671746254,Egypt
29.64131147247453,31.83027518628914,0.046445708721876144,Egypt
29.36620496581102,31.804295771053532,0.030604640021920208,Egypt
29.091215191048125,31.77867308277011,0.024555863812565804,Egypt
28.81634070328761,31.75340263717696,0.023003745824098587,Egypt
28.541580060156626,31.728480045128183,0.017813961952924732,Egypt
28.266931821833982,31.70390101036604,0.0183428917080164,Egypt
27.992394551073108,31.679661327358808,0.015687195584177967,Egypt
