lat,long,avg_rainfall
-10.293091018749529,37.9901234466207,2.9466466903686523
-10.563384306299673,38.00004582524989,2.663465738296509
-10.833753689156364,38.010292158718755,2.5989761352539062
-11.104200384106033,38.0208640260982,2.5989761352539062
-11.374725610111108,38.031763054442656,2.6153604984283447
-11.645330588318698,38.04299091938413,2.6192212104797363
-11.916016542068489,38.05454934574554,2.840828418731689
-12.186784696899796,38.06644010817393,2.8936071395874023
-12.457636280557756,38.07866503179396,2.922459125518799
-12.728572522998553,38.091225992881974,2.8989710807800293
-12.999594656393766,38.10412491956142,2.8554461002349854
-13.270703915133607,38.11736379251978,2.9056787490844727
-13.541901535829231,38.130944645747704,3.0575742721557617
-13.813188757313789,38.14486956730076,3.0984549522399902
-14.084566820642536,38.15914070008448,3.0984549522399902
-14.356036969091535,38.17376024266303,3.218523502349853
-14.62760044815528,38.18873045009229,3.3015532493591317
-14.899258505542901,38.2040536347778,3.4434468746185303
-15.171012391173072,38.21973216735832,3.6026551723480225
-15.442863357167521,38.2357684776154,3.702285289764404
-15.714812657842927,38.25216505540996,3.5855488777160645
-15.986861549701535,38.26892445164628,3.490598440170288
-16.259011291419846,38.286049279264134,3.379802703857422
-16.531263143835947,38.30354221426008,3.1729733943939213
-16.803618369934878,38.32140599673823,2.8041248321533203
17.07725917175354,38.87267273154225,0.3046001493930817
16.808784204078822,38.85009410837753,0.25554388761520386
16.540347794757515,38.82789808901603,0.26226457953453064
16.27194889536766,38.80608182807732,0.2915455102920532
16.003586455610368,38.784642542949975,0.6214905977249146
15.735259423357824,38.76357751281561,1.8168107271194456
15.466966744698961,38.74288407769951,1.8168107271194456
15.198707363982866,38.72255963754757,1.278932809829712
14.930480223859847,38.70260165132849,1.4195555448532104
14.662284265320475,38.68300763616097,1.620882511138916
14.39411842773237,38.66377516646511,1.8213889598846442
14.12598164887508,38.64490187313762,2.147481679916382
13.857872864972933,38.6263854427503,2.126786470413208
13.589791010725985,38.60822361677101,1.9904303550720213
13.321735019339096,38.590414190807046,1.9604238271713257
13.053703822549267,38.57295501387011,2.136208295822144
12.785696350651154,38.555843987662456,2.3785057067871094
12.517711532521005,38.539079065884046,2.631129026412964
12.249748295638812,38.5226582535598,2.7014403343200684
11.981805566109054,38.50657960638691,2.909600257873535
11.71388226867976,38.49084123010166,2.90740966796875
11.445977326760142,38.475441279865365,2.8521845340728764
11.178089662436816,38.46037795966904,3.2639472484588623
10.910218196488554,38.44564952175643,2.896700382232666
10.642361848399737,38.4312542660652,2.9505939483642583
10.374519536372468,38.41719053968561,3.0536317825317383
10.106690177337432,38.403456736336715,3.0536317825317383
9.838872686963514,38.39005129585949,2.99014663696289
9.571065979666212,38.37697270372687,3.0793638229370117
9.30326896861491,38.364219490569965,3.669672966003418
9.035480565739023,38.351790231720685,3.05143141746521
8.767699681733081,38.33968354677016,2.617532968521118
8.49992522606071,38.32789809914274,2.568122386932373
8.232156106957664,38.31643259568553,2.987436056137085
7.964391231433816,38.305285786272826,4.847103118896484
7.69662950527423,38.29445646342575,2.994300365447998
7.428869833039304,38.28394346194632,3.7822425365448
7.161111118064034,38.27374565856614,3.310218095779419
6.893352262456387,38.263861971609366,3.776090145111084
6.625592167094876,38.25429136066965,4.076570987701416
6.357829731625313,38.24503282630115,3.792801856994629
6.0900638544567895,38.236085409723024,2.8909568786621094
5.822293432756924,38.22744819253778,2.5635037422180176
5.554517362446344,38.21912029646274,2.2285614013671875
5.286734538192527,38.21110088307497,1.9054255485534668
5.018943853402927,38.203389153569134,1.5860732793807983
4.751144200217481,38.19598434852853,1.3098443746566772
4.483334469500468,38.18888574770865,1.1847071647644043
4.215513550831791,38.18209266983392,1.1390376091003418
3.947680332497676,38.17560447240657,1.2086796760559082
3.679833701480809,38.169420551528354,1.165051817893982
3.411972543449967,38.16354034173453,0.9596564173698424
3.1440957427491067,38.157963315840334,1.0318717956542969
2.8762021823860016,38.15268898479936,1.0429506301879885
2.6082907440203886,38.14771689757453,1.0692083835601809
2.340360307951688,38.14304664102085,1.0692083835601809
2.0724097531062933,38.13867783978037,0.9388627409934998
1.8044379570244604,38.134610156189105,0.8031575083732605
1.5364437958468211,38.13084329019584,0.8808822631835938
1.2684261443005242,38.12737697929301,0.9579895734786988
1.0003838756850505,38.12421099845917,1.0505425930023191
0.7323158618576909,38.121345160113655,1.1544986963272097
0.4642209732187439,38.11877931408284,1.257862210273743
0.19609807869641474,38.11651334757824,1.5754189491271973
-0.0720539542685446,38.114547185186545,1.6307342052459717
-0.3402362597384284,38.112880788871436,1.6307342052459717
-0.6084499732944072,38.111514157987116,1.6448065042495728
-0.876696232052538,38.11044732930384,1.7154045104980469
-1.1449761746799936,38.10968037704529,1.8344146013259888
-1.4132909414114123,38.109213412937706,1.7101982831954956
-1.6816416740654472,38.10904658627121,1.6960707902908323
-1.9500295160613768,38.10918008397288,1.6060752868652344
-2.2184556124358887,38.109614130691966,1.6033449172973633
-2.486921109859892,38.11034898889727,1.5647810697555542
-2.7554271566554385,38.1113849589865,1.5687450170516968
-3.0239749028126766,38.112722379408034,1.607534408569336
-3.292565500006804,38.11436162679492,1.8450670242309568
-3.5612001016150963,38.1163031161113,1.7210540771484375
-3.829879862733851,38.11854730081134,1.6823900938034058
-4.0986059401953465,38.12109467301072,2.0167589187622066
-4.367379492584702,38.12394576367088,2.5451104640960693
-4.6362016802567165,38.127101142796135,2.6555554866790767
-4.905073665352578,38.130561419643605,2.567380428314209
-5.173996611816438,38.134327242946476,2.606634616851806
-5.442971685411898,38.13839930115025,2.6795566082000732
-5.712000053738271,38.14277832266255,2.6795566082000732
-5.9810828862467185,38.1474650761164,2.4716875553131104
-6.250221354256135,38.1524603706473,2.52036190032959
-6.5194166309687995,38.157765056184076,2.6802778244018555
-6.788669891485838,38.1633800237539,2.784289836883545
-7.0579823128222845,38.169306205801604,2.7839386463165283
-7.327355073921965,38.175544576523436,2.786759614944458
-7.5967893556719694,38.18209615221548,2.76817274093628
-7.866286340916795,38.18896199163709,2.887263774871826
-8.135847214472081,38.19614319638941,2.796386480331421
-8.405473163137977,38.20364091130932,2.796386480331421
-8.675165375712039,38.211456324879066,2.767850875854492
-8.94492504300167,38.219590669651744,2.8151211738586426
-9.214753357836015,38.2280452226931,2.7953364849090576
-9.484651515077452,38.236821306039694,2.5661890506744385
-9.754620711632358,38.24592028717392,2.8933467864990234
-10.024662146461418,38.25534357951617,2.969508647918701
-10.294777020589251,38.265092642934334,2.8851799964904785
-10.564966537113383,38.27516898427115,2.663465738296509
-10.835231901212524,38.285574157889606,2.5613183975219727
-11.105574320154137,38.29630976623686,2.5613183975219727
-11.375995003301226,38.307377460427006,2.6102499961853027
-11.646495162118313,38.31877894084311,2.666723251342773
-11.91707601017658,38.33051595775886,2.773148775100708
-12.187738763158151,38.34259031198032,2.823160409927368
-12.458484638859419,38.35500385550819,2.9304256439208984
-12.729314857193375,38.36775849222108,2.8546690940856934
-13.000230640191026,38.3808561785801,2.770915031433105
-13.271233212001624,38.39429892435553,2.8108060359954834
-13.542323798891914,38.40808879337576,2.981877326965332
-13.813503629244135,38.42222790429931,3.1311819553375244
-14.084773933552865,38.43671843141024,3.1311819553375244
-14.356135944420554,38.45156260543768,3.218523502349853
-14.627590896551855,38.46676271439992,3.56872296333313
-14.899140026746435,38.4823211044738,3.484076976776123
-15.170784573890495,38.49824018088986,3.744189739227295
-15.442525778946722,38.51452240885409,3.702285289764404
-15.714364884942714,38.53117031449673,3.4841628074646
-15.98630313695784,38.548186485848994,3.444133758544922
-16.258341782108314,38.565573573848354,3.3151869773864746
-16.530482069530663,38.58333429337304,2.9709887504577637
-16.802725250363213,38.60147142430668,2.7057595252990723
16.259590964603372,39.08864284658015,0.3679333329200745
15.991352713493596,39.066894021202714,0.3787374496459961
15.72314920205951,39.0455248574347,0.7949458956718445
15.454979388843153,39.02453266024864,0.9980400800704956
15.186842230496321,39.003914795309505,0.9980400800704956
14.91873668182544,38.983668688067105,1.239365816116333
14.650661695834012,38.96379182287349,1.3006147146224976
14.38261622376306,38.94428174212503,1.4999881982803345
14.114599215129395,38.92513604542844,1.6914457082748413
13.846609617761853,38.90635238879021,1.751384973526001
13.578646377835572,38.88792848382906,1.7495983839035034
13.310708439904325,38.8698620970107,1.8051354885101318
13.042794746931062,38.852151048904645,2.1389920711517334
12.774904240316582,38.834793213462454,2.3506009578704834
12.507035859926514,38.817786517316854,2.533177614212036
12.23918854411657,38.80112893910166,2.6037700176239014
11.971361229756221,38.784818508791645,2.7663381099700928
11.703552852250686,38.76885330706225,2.80989670753479
11.435762345561516,38.75323146466858,2.749141216278076
11.167988642225566,38.737951161843355,3.0880115032196045
10.900230673372617,38.7230106277135,2.8266258239746094
10.632487368741494,38.70840813973486,2.808542490005493
10.364757656694982,38.69414202314489,2.89911150932312
10.097040464233254,38.680210650432905,2.89911150932312
9.829334717006157,38.66661244082745,2.850525617599488
9.561639339324213,38.65334585980072,2.928820371627808
9.293953254168418,38.64040941858964,3.2587876319885254
9.026275383198927,38.627801673733046,2.789377927780152
8.758604646762578,38.61552122662524,2.4129137992858887
8.490939963899338,38.603566723085216,2.500035047531128
8.223280252347728,38.591936852941494,3.8733112812042236
7.955624428549207,38.580630349632074,4.847103118896484
7.687971407651607,38.569645989819826,3.9509434700012207
7.420320103511541,38.55898259302242,3.9509434700012207
7.152669428696015,38.54863902125711,2.791226387023926
6.885018294483046,38.53861417869981,3.9355008602142334
6.617365610861462,38.52890701135856,4.167879104614259
6.3497102865299,38.51951650676093,3.5900144577026367
6.082051228894948,38.510441693655416,2.8790907859802246
5.814387344068571,38.501681641726435,2.468591928482056
5.5467175368647625,38.493235461323046,2.099236249923706
5.279040710795487,38.48510230320088,1.8216460943222048
5.011355768065914,38.477281358277466,1.5346286296844482
4.7436616095690365,38.469771857400715,1.3692779541015625
4.475957134879587,38.46257307113018,1.2677450180053709
4.2082412422473725,38.455684309531534,1.17927086353302
3.940512828590028,38.44910492198351,1.22552490234375
3.6727707894851687,38.44283429699768,1.3000575304031372
3.4050140191620297,38.436871862050744,1.064886450767517
3.1372414104925714,38.43121708342931,1.1206940412521362
2.869451854982084,38.42586946608708,1.1311169862747192
2.60164424275933,38.42082855351428,1.0122351646423342
2.333817462566216,38.416093927619535,1.0122351646423342
2.0659704017470526,38.41166520862366,0.8603026270866394
1.7981019462373842,38.407542054965866,0.8002647757530212
1.5302109805524435,38.40372416322189,0.8344846963882446
1.2622963877752411,38.40021126803424,0.899257242679596
0.9943570495443,38.39700314205444,0.9219138622283936
0.7263918460410628,38.39409959589735,1.0203555822372437
0.4583996559770088,38.39150047810735,1.1320147514343262
0.19037935658047145,38.389205675136594,1.3858143091201782
-0.07767017641679537,38.38721511133517,1.4238220453262331
-0.3457500687933124,38.38552874895329,1.4238220453262331
-0.6138614478517702,38.384146588155424,1.4499553442001345
-0.8820054424331435,38.3830686670464,1.5370420217514038
-1.1501831829309863,38.38229506170961,1.6284114122390747
-1.4183958013058822,38.38182588625717,1.5669282674789429
-1.686644431100044,38.38166129289231,1.5563791990280151
-1.954930207452032,38.38180147198375,1.5063437223434448
-2.2232542671115727,38.382246652152325,1.509263515472412
-2.4916177484544666,38.38299710036994,1.4274958372116089
-2.76002179149754,38.38405312207068,1.4401772022247314
-3.0284675379136634,38.38541506127451,1.5145585536956787
-3.2969561310467466,38.38708330072321,1.5816352367401123
-3.5654887159267914,38.389058262029145,1.616249442100525
-3.834066439284853,38.391340405836395,1.7200640439987185
-4.102690449568017,38.393930231995036,1.9620683193206787
-4.371361896954261,38.39682827974781,2.1736135482788086
-4.640081933367287,38.40003512793024,2.382779121398926
-4.9088517124911535,38.40355139518359,2.780015230178833
-5.177672389784884,38.40737774018129,2.661001682281494
-5.446545122496813,38.41151486186853,2.5993115901947017
-5.7154710696788396,38.415963499715645,2.5993115901947017
-5.9844513922004285,38.4207244339851,2.305028915405273
-6.25348725276238,38.42579848601238,2.484926462173462
-6.5225798159103885,38.43118651850101,2.664566993713379
-6.791730248048277,38.43688943583175,2.807015419006348
-7.060939717450991,38.44290818438637,2.785265684127808
-7.330209394277158,38.44924375288594,2.86699652671814
-7.599540450581412,38.45589717274419,2.7924551963806152
-7.868934060326289,38.462869518435795,2.9957098960876465
-8.138391399393644,38.47016190788016,2.7949769496917725
-8.407913645595743,38.47777550284072,2.7949769496917725
-8.677501978685825,38.485711509340156,2.5849738121032715
-8.94715758036815,38.49397117809164,2.581506729125977
-9.216881634307557,38.502555804946645,2.5567758083343506
-9.486675326138448,38.5114667313593,2.638436794281006
-9.756539843473163,38.52070534486784,2.8276641368865967
-10.026476375909773,38.530273079593336,2.724242925643921
-10.29648611503913,38.540171416756095,2.7936723232269287
-10.566570254451321,38.55040188521008,2.679896354675293
-10.836729989741297,38.56096606199555,2.5613183975219727
-11.106966518513813,38.5718655729106,2.5567247867584237
-11.377281040387508,38.583102093101616,2.650812864303589
-11.647674756998107,38.59467734767335,2.6470894813537598
-11.918148872000884,38.60659311231885,2.821852684020996
-12.188704591071987,38.61885121396969,2.8576855659484863
-12.459343121908919,38.63145353146696,2.930152416229248
-12.730065674229998,38.64440199625362,2.8065662384033203
-13.000873459772706,38.657698593088334,2.799621343612671
-13.271767692290945,38.671345360781714,2.791654109954834
-13.542749587551118,38.685344392955116,3.0097758769989014
-13.813820363327045,38.69969783882273,3.3268280029296875
-14.084981239393542,38.71440790399743,3.3268280029296875
-14.356233437518739,38.729476851320975,3.394702434539795
-14.627578181454993,38.74490700171915,3.56872296333313
-14.899016696928346,38.76070073508244,3.4420764446258545
-15.170550211626573,38.776860491172755,3.660298347473145
-15.442179955185564,38.79338877055724,3.612461566925049
-15.71390715917414,38.810288135569216,3.4841628074646
-15.985733057077232,38.827561211297656,3.331432342529297
-16.257658884277188,38.84521068660529,3.1129331588745117
-16.52968587803334,38.86323931517648,2.748624324798584
-16.80181527745964,38.88164991659558,2.734426498413086
15.442813450697358,39.306267694650174,0.7996115684509277
15.174800344273748,39.28535684147376,0.7996115684509277
14.906818207782473,39.26482304256845,1.0636051893234253
14.638866006406108,39.24466374970475,1.240210771560669
14.370942703423507,39.2248764734356,1.370997428894043
14.103047260251564,39.20545878225333,1.5183199644088743
13.83517863648481,39.18640830177026,1.5846236944198608
13.567335789933136,39.16772271392267,1.5733317136764526
13.299517676657365,39.14939975619714,1.644742727279663
13.03172325100306,39.131437220879285,2.1144375801086426
12.763951465632362,39.11383295432407,2.3506009578704834
12.496201271554101,39.09658485624728,2.3844523429870605
12.228471618152133,39.07969087903804,2.5057249069213867
11.960761453211994,39.063149027091335,2.741464614868164
11.693069722945928,39.04695735616076,2.589239358901977
11.425395372016318,39.031113972730644,2.6206374168396
11.157737343557555,39.01561703340743,2.8525774478912367
10.890094579196491,39.00046474432974,2.75667142868042
10.622466019071352,38.98565536059695,2.774320840835572
10.354850601849328,38.97118718571579,2.795231819152832
10.087247264742775,38.95705857106483,2.6259617805480957
9.819654943524112,38.94326791537601,2.6259617805480957
9.552072572539432,38.92981366423384,2.71981143951416
9.284499084720897,38.91669430959093,2.5432403087615967
9.016933411597957,38.90390838930029,2.3825907707214355
8.749374483307376,38.89145448666384,2.315788984298706
8.481821228602161,38.87933122999691,3.187748432159424
8.21427257485942,38.8675372922084,3.8733112812042236
7.946727448087152,38.85607139039664,3.1622684001922607
7.679184772930043,38.844932285460075,2.518090009689331
7.411643472674277,38.83411878172363,2.518090009689331
7.144102469251408,38.82362972657917,2.7758705615997314
6.876560683241287,38.813464010141175,3.770612955093384
6.6090170338741645,38.80362056491641,4.120668888092041
6.341470439031881,38.79409836548805,3.301565647125244
6.0739198152482725,38.78489642821382,2.79359769821167
5.806364077708763,38.776013810937854,2.3162178993225098
5.538802140249206,38.76744961271654,1.988745927810669
5.271232915353973,38.759202973557656,1.8042070865631104
5.003655314153352,38.75127307417313,1.5437161922454834
4.736068246420227,38.74365913574498,1.3723490238189695
4.4684706205661415,38.73636041970439,1.2104393243789673
4.2008613436367055,38.729376227523886,1.1729333400726318
3.9332393213064014,38.72270590052245,1.2234971523284912
3.6656034578728085,38.71634881968336,1.2042012214660645
3.3979526562502635,38.71030440548471,1.0802037715911863
3.1302858179630046,38.70457211774284,1.1297730207443235
2.862601843137787,38.69915145546793,1.0355806350708008
2.5948996304960223,38.69404195673232,0.8966427445411682
2.3271780773454562,38.6892431985512,0.7313248515129089
2.0594360795713937,38.68475479677551,0.7313248515129089
1.7916725316275242,38.680576405997314,0.8233862519264221
1.5238863265263358,38.67670771946728,0.839396595954895
1.2560763558291628,38.673148469024376,0.8266109824180603
0.9882415096358764,38.66989842503792,0.7961320877075195
0.720380676574257,38.66695739636144,0.8756570219993591
0.4524927437890426,38.66432523029899,0.9831985235214232
0.1845765969306984,38.662001812583405,1.1992450952529907
-0.08336887985608155,38.659987067366735,1.2181586027145386
-0.3513448039441078,38.65828095722275,1.2181586027145386
-0.6193522942356834,38.65688348316166,1.3087650537490845
-0.8873924711747415,38.65579468465688,1.3632879257202148
-1.1554664567592263,38.655014639684076,1.4226505756378174
-1.4235753745535702,38.65454346477229,1.394442439079285
-1.6917203497013806,38.65438131506743,1.441076636314392
-1.9599025089381727,38.65452838440796,1.389063835144043
-2.2281229806042524,38.654984905412974,1.3782926797866821
-2.496382894657644,38.65575114958271,1.2402725219726562
-2.7646833826870907,38.65682742741142,1.23033344745636
-3.03302557792508,38.6582140885129,1.3003307580947876
-3.3014106152608687,38.659911521758616,1.3160333633422852
-3.56983963125352,38.66192015542853,1.4868168830871582
-3.838313764144882,38.664240457374774,1.593383550643921
-4.106834153872522,38.666872935198185,1.960845708847046
-4.375401942082588,38.66981813643803,2.1702890396118164
-4.644018272142566,38.67307664877468,2.248115062713623
-4.912684289153893,38.676649100245754,2.5560450553894043
-5.181401139964458,38.68053615947563,2.546217918395996
-5.450169973180881,38.68473853591846,3.0154819488525386
-6.256799879965593,38.69924528100457,2.9473755359649663
-6.5257881644657685,38.70471684671919,2.7934999465942383
-6.794834201201785,38.71050789884367,2.7658028602600098
-7.063939149578438,38.7166193976969,2.8148608207702637
-7.333104170838518,38.72305234652346,2.869881629943848
-7.602330428072796,38.72980779185174,2.837663173675537
-7.871619086229669,38.73688682386724,2.7910082340240483
-8.140971312124265,38.74429057680144,2.697320938110352
-8.410388274447206,38.75202022933657,2.697320938110352
-8.679871143772786,38.76007700502621,2.6126904487609863
-8.949421092566656,38.76846217273255,2.4024031162261963
-9.219039295192909,38.77717704707987,2.4835898876190186
-9.488726927920638,38.78622298892528,2.5950815677642822
-9.758485168929797,38.79560140584637,2.7357256412506104
-10.028315198316463,38.805313752646754,2.568535804748535
-10.298218198097336,38.81536153187911,2.6921987533569336
-10.568195352213557,38.82574629438665,2.8000590801239014
-10.838247846533704,38.8364696398631,2.5567247867584237
-11.108376868856034,38.84753321743165,2.5567247867584237
-11.37858360890984,38.85893872624319,2.650812864303589
-11.64886925835589,38.870687916094354,3.022145748138428
-11.919235010786,38.882782588065574,2.9022796154022217
-12.189682061721573,38.895224595179826,3.0054447650909424
-12.460211608611102,38.90801584308243,3.030820608139038
-12.730824850826693,38.92115829074217,3.011682748794556
-13.00152298965933,38.93465395117449,2.970590353012085
-13.27230722831312,38.94850489218726,2.957949161529541
-13.543178771898207,38.9627132371492,3.2045376300811768
-13.814138827422473,38.977281165782216,3.3118488788604736
-14.085188603781884,38.99221091497746,3.3118488788604736
-14.35632931174946,39.007504779636214,3.424252986907959
-14.62756216396285,39.02316511353593,3.5525174140930176
-14.898888374910324,39.03919433022218,3.714498519897461
-15.170309160915231,39.05559490392695,3.6914117336273193
-15.441825740118905,39.0723693705142,3.647514820098877
-15.713439332461743,39.089520328453155,3.425658702850342
-15.98515115966263,39.10705043982018,3.331432342529297
-16.256962445196482,39.12496243132978,2.7983920574188232
-16.528874414269854,39.14325909539578,2.50693678855896
15.162581660037775,39.56688719028651,0.8955987095832825
14.894724757372007,39.54606613507098,0.8955987095832825
14.626897153618133,39.525624842794855,1.076382756233215
14.359097824256766,39.505560792350174,1.2010754346847534
14.09132574276719,39.48587152129271,1.6518107652664185
13.823579880670446,39.46655462501396,1.4598208665847778
13.555859207570364,39.447607755936495,1.4305236339569092
13.288162691192555,39.42902862273228,1.5005216598510742
13.020489297421431,39.41081498956328,2.1144375801086426
12.752837990335307,39.39296467534399,2.4032201766967773
12.485207732239642,39.375475553025495,2.3643176555633545
12.217597483698487,39.35834554890039,2.463694334030152
11.950006203564213,39.34157264192838,2.805585622787476
11.682432849005508,39.32515486308197,2.7500598430633545
11.414876375533789,39.30909029471192,2.7432303428649902
11.147335737027957,39.29337706993199,2.795572757720948
10.879809885757707,39.27801337202277,2.6905367374420166
10.612297772405286,39.262997433854096,2.717930793762207
10.344798346085787,39.24832753732566,2.681828498840332
10.077310554366155,39.234002012825655,2.5414910316467285
9.80983334328269,39.22001923870697,2.5414910316467285
9.542365657357374,39.20637764078069,2.574465751647949
9.274906439612844,39.19307569182664,2.4678521156311035
9.007454631586171,39.18011191112053,2.286328315734864
8.740009173341434,39.16748486397764,2.315788984298706
8.472569003481173,39.155193161312674,3.187748432159424
8.205133059156674,39.14323545921532,2.346461772918701
7.937700276077219,39.13161045854178,2.6086843013763428
7.670269588518297,39.12031690452152,2.5950872898101807
7.4028399293287865,39.10935358637914,2.5950872898101807
7.135410229937143,39.09871933697155,2.6009624004364014
6.8679794203567095,39.0884130324395,3.333132028579712
6.600546429190067,39.07843359187404,3.621474027633667
6.333110183632513,39.06877997699719,2.9357826709747314
6.0656696094747184,39.059451191856816,2.5195417404174805
5.798223631104538,39.05044628253562,2.228803396224976
5.5307711715080465,39.04176433687389,2.0459754467010502
5.263311152269835,39.03340448420611,1.8022077083587649
4.9958424935725345,39.025365895111044,1.4141556024551392
4.728364114195681,39.01764778117522,1.4141556024551392
4.460874931513878,39.01024939476991,1.2474937438964844
4.193373861494313,39.00317002884101,1.2122124433517456
3.92585981869367,38.99640901671228,1.1655094623565674
3.6583317162544233,38.989965731901314,1.1140047311782837
3.3907884659005685,38.98383958794856,1.0874369144439695
3.123228977932814,38.978030038258986,0.9274766445159912
2.8556521612232406,38.97253657595649,0.829720139503479
2.5880569232094683,38.96735873375103,0.7427984476089478
2.3204421698883526,38.96249608381797,0.6679955124855042
2.052806805809224,38.957948237690395,0.6679955124855042
1.7851497340667035,38.95371484616354,0.6910377144813538
1.5174698562931246,38.94979559921162,0.7164652943611145
1.2497660726505582,38.946190225917114,0.7080970406532288
0.9820372818224936,38.942898494412375,0.7519287467002869
0.7142823810051783,38.93992021183342,0.8089794516563416
0.4465002658986452,38.93725522428618,0.86309814453125
0.1786898306974572,38.9349034168247,0.980061948299408
-0.0891500319188319,38.93286471344205,1.0243871212005615
-0.3570204307954429,38.93113907707307,1.0243871212005615
-0.6249224763123787,38.92972650960967,1.0930392742156982
-0.8928572803946168,38.92862705192831,1.1722184419631958
-1.1608259565225012,38.92784078392983,1.155664086341858
-1.4288296197422683,38.92736782459167,1.1603058576583862
-1.6968693866767346,38.92720833203234,1.2265470027923584
-1.9649463755360703,38.92736250358856,1.3420041799545288
-2.2330617061286957,38.92783057590467,1.2747759819030762
-2.5012164998722173,38.928612825034755,1.1779083013534546
-2.7694118798044305,38.929709566557264,1.3523291349411009
-3.0376489705943355,38.93112115570248,1.3523291349411009
-3.3059288985531645,38.93284798749265,1.4934639930725098
-3.574252791645388,38.93489049689504,1.655535101890564
-3.8426217794996536,38.93724915898795,1.7877922058105469
-4.1110369934196935,38.939924489139855,2.02139663696289
-4.379499566395114,38.942917043201724,2.079972982406616
-4.648010633112082,38.946227417712606,2.2951595783233643
-4.9165713299638725,38.94985625011879,2.8964116573333736
-6.5290415995970426,38.978357773199896,3.102514266967773
-6.797981671927682,38.98423714793653,2.8267338275909424
-7.0669805281945095,38.990441583648476,2.758469581604004
-7.336039320593736,38.996972098102475,2.8637757301330566
-7.605159203120851,39.00382975293851,2.9325804710388184
-7.874341331577902,39.01101565404822,2.744434356689453
-8.143586863580332,39.01853095196896,2.6832401752471924
-8.412896958563321,39.026376842293686,2.6832401752471924
-8.682272777787588,39.03455456609738,2.644328355789185
-8.951715484344609,39.04306541037971,2.557734966278076
-9.221226243161324,39.05191070852476,2.587761402130127
-9.49080622100411,39.061091840777664,2.6609199047088623
-9.760456586482174,39.070610234738815,2.7569119930267334
-10.030178510050199,39.08046736587572,2.75534725189209
-10.299973164010293,39.090664758053066,2.9036166667938232
-10.569841722513113,39.10120398408103,3.106311798095703
-10.839785361558228,39.11208666628252,2.9330525398254395
-11.109805258993585,39.12331447707964,3.0635340213775635
-11.379902594514116,39.13488913959951,3.0635340213775635
-11.650078549659392,39.14681242830028,3.022145748138428
-11.920334307810275,39.15908616961735,2.926488876342773
-12.19067105418459,39.17171224263056,2.982318878173828
-12.461089975831669,39.18469257975252,3.00364637374878
-12.731592261625812,39.19802916743876,2.990488052368164
-13.002179102258575,39.21172404692017,3.0108566284179688
-13.272851690229778,39.225779314957954,3.007025718688965
-13.543611219837342,39.240197124622064,3.1748666763305664
-13.814458887165687,39.254979686093314,3.37905502319336
-14.085395890072794,39.27012926748984,3.37905502319336
-14.356423428175873,39.285648195718494,3.4370131492614746
-14.627542702835367,39.30153885735176,3.5706501007080083
-14.898754917137587,39.31780369953082,3.5762176513671875
-15.170061275875534,39.334445230895405,3.579580068588257
-15.441462985528185,39.351466022541096,3.570118904113768
-15.71296125423783,39.3688687090047,3.4959497451782227
-15.984557291785764,39.386655989278594,3.2191898822784424
-16.25625230956589,39.40483062785452,2.7983920574188232
16.22141222292988,39.93684204851676,0.3721547424793243
15.953557683366634,39.9141673835594,0.5321968793869019
15.417945641987712,39.8700027578992,0.6329545378684998
15.150186131674564,39.848507262224324,0.6694871187210083
14.882456285416826,39.82739939202958,0.6694871187210083
14.614755093251572,39.80667653448684,0.8040598630905151
14.347081543024675,39.78633613701208,0.9521182775497437
14.079434620439685,39.766375706404574,1.1760350465774536
13.81181330910442,39.74679280801033,1.223655343055725
13.544216590575465,39.72758506490921,1.2869449853897097
13.276643444400484,39.708750157125,1.5005216598510742
13.009092848158605,39.69028582085826,1.8929516077041624
12.741563777498719,39.67218984774119,2.10441255569458
12.474055206175967,39.65446008411409,2.1561596393585205
12.206566106086298,39.637094430323245,2.3206357955932617
11.93909544729929,39.62009084003933,2.710166454315185
11.67164219808919,39.60344731959624,2.9079980850219727
11.404205324964295,39.58716192735006,3.075342893600464
11.136783792694686,39.571232773057226,2.99452543258667
10.869376564338362,39.55565801727222,2.8507263660430917
10.601982601265894,39.54043587076379,2.8359742164611816
10.33460086318351,39.52556459394979,2.777928352355957
10.067230308154835,39.51104249635011,2.669926881790161
9.79986989262115,39.496867936057406,2.669926881790161
9.532518571420358,39.48303931922522,2.49289345741272
9.265175297804628,39.469555099573405,2.306203603744507
8.99783902345675,39.456413777910335,2.286328315734864
8.730508698505293,39.44361390167179,2.3051562309265137
8.463183271538568,39.43115406447607,2.2874252796173096
8.195861689617441,39.41903290569538,2.4172754287719727
7.928542898287038,39.4072491100428,2.7281863689422607
7.661225841587372,39.39580140717502,2.509507417678833
7.393909462062948,39.384688571310384,2.48146653175354
7.126592700771344,39.37390942086207,2.48146653175354
6.859274497290842,39.363462818086155,3.0155723094940186
6.591953789727112,39.35334766874461,3.214226722717285
6.324629514719009,39.34356292178247,2.7249341011047363
6.057300607443465,39.33410756901985,2.330601453781128
5.789966001619593,39.32498064485771,2.0474603176116943
5.522624629511932,39.31618122599795,1.8852734565734863
5.255275421932944,39.30770843117719,1.6446431875228882
4.987917308244753,39.299561420914394,1.368092656135559
4.7205492163601575,39.291739397272,1.368092656135559
4.4531700727429495,39.284241603630576,1.2415149211883545
4.185778802407585,39.277067324476796,1.21102774143219
